"Country_Region","Last_Update","Confirmed","Deaths","deaths/cases ratio"
"Italy","1/31/20",2,0,0
"Italy","2/1/20",2,0,0
"Italy","2/2/20",2,0,0
"Italy","2/3/20",2,0,0
"Italy","2/4/20",2,0,0
"Italy","2/5/20",2,0,0
"Italy","2/6/20",2,0,0
"Italy","2/7/20",3,0,0
"Italy","2/8/20",3,0,0
"Italy","2/9/20",3,0,0
"Italy","2/10/20",3,0,0
"Italy","2/11/20",3,0,0
"Italy","2/12/20",3,0,0
"Italy","2/13/20",3,0,0
"Italy","2/14/20",3,0,0
"Italy","2/15/20",3,0,0
"Italy","2/16/20",3,0,0
"Italy","2/17/20",3,0,0
"Italy","2/18/20",3,0,0
"Italy","2/19/20",3,0,0
"Italy","2/20/20",3,0,0
"Italy","2/21/20",20,1,0.05
"Italy","2/22/20",62,2,0.03225806451612903
"Italy","2/23/20",155,3,0.01935483870967742
"Italy","2/24/20",229,7,0.03056768558951965
"Italy","2/25/20",322,10,0.031055900621118012
"Italy","2/26/20",453,12,0.026490066225165563
"Italy","2/27/20",655,17,0.025954198473282442
"Italy","2/28/20",888,21,0.02364864864864865
"Italy","2/29/20",1128,29,0.025709219858156027
"Italy","3/1/20",1694,34,0.020070838252656435
"Italy","3/2/20",2036,52,0.025540275049115914
"Italy","3/3/20",2502,79,0.03157474020783373
"Italy","3/4/20",3089,107,0.03463904176108773
"Italy","3/5/20",3858,148,0.0383618455158113
"Italy","3/6/20",4636,197,0.042493528904227786
"Italy","3/7/20",5883,233,0.039605643379228284
"Italy","3/8/20",7375,366,0.0496271186440678
"Italy","3/9/20",9172,463,0.050479720889664195
"Italy","3/10/20",10149,631,0.062173613163858506
"Italy","3/11/20",12462,827,0.06636173968865351
"Italy","3/12/20",12462,827,0.06636173968865351
"Italy","3/13/20",17660,1266,0.07168742921857305
"Italy","3/14/20",21157,1441,0.06810984544122513
"Italy","3/15/20",24747,1809,0.0730997696690508
"Italy","3/16/20",27980,2158,0.0771265189421015
"Italy","3/17/20",31506,2503,0.07944518504411859
"Italy","3/18/20",35713,2978,0.08338700193206955
"Italy","3/19/20",41035,3405,0.08297794565614719
"Italy","3/20/20",47021,4032,0.08574892069500861
"Italy","3/21/20",53578,4825,0.0900556198439658
"Italy","3/22/20",59138,5476,0.09259697656329263
"Italy","3/23/20",63927,6077,0.09506155458569931
"Italy","3/24/20",69176,6820,0.09858910604834047
"Italy","3/25/20",74386,7503,0.10086575430860646
"Italy","3/26/20",80589,8215,0.10193698891908325
"Italy","3/27/20",86498,9134,0.10559781729057319
"Italy","3/28/20",92472,10023,0.10838956657150273
"Italy","3/29/20",97689,10779,0.1103399563922243
"Italy","3/30/20",101739,11591,0.11392877854116908
"Italy","3/31/20",105792,12428,0.11747580157289776
"Italy","4/1/20",110574,13155,0.11897010147050843
"Italy","4/2/20",115242,13915,0.12074590860970827
"Italy","4/3/20",119827,14681,0.1225182972118137
"Italy","4/4/20",124632,15362,0.12325887412542526
"Italy","4/5/20",128948,15887,0.12320470267084406
"Italy","4/6/20",132547,16523,0.12465766860057187
"Italy","4/7/20",135586,17127,0.12631835145221484
"Italy","4/8/20",139422,17669,0.12673035819311157
"Italy","4/9/20",143626,18279,0.12726804339047249
"Italy","4/10/20",147577,18849,0.12772315469212683
"Italy","4/11/20",152271,19468,0.12785100248898346
"Italy","4/12/20",156363,19899,0.12726156443659944
"Italy","4/13/20",159516,20465,0.12829434037964843
"Italy","4/14/20",162488,21067,0.12965265127270936
