country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
Afghanistan,Not Provided,Not Provided-Afghanistan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,33.0,65.0,,,,,AF,AFG,37172386.0,18.9,0,"33.0,65.0",1,1,1,1,1
Tunisia,Not Provided,Not Provided-Tunisia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,34.0,9.0,,,,,TN,TUN,11565204.0,31.6,0,"34.0,9.0",1,2,1,1,1
China,Anhui,Anhui-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,31.8257,117.2264,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"31.8257,117.2264",1,1,1,1,1
Turkey,Not Provided,Not Provided-Turkey,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,38.9637,35.2433,,,,,TR,TUR,82319724.0,30.9,0,"38.9637,35.2433",1,3,1,1,1
Chile,Not Provided,Not Provided-Chile,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-35.6751,-71.543,,,,,CL,CHL,18729160.0,34.4,0,"-35.6751,-71.543",1,4,1,1,1
Uganda,Not Provided,Not Provided-Uganda,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,1.0,32.0,,,,,UG,UGA,42723139.0,15.8,0,"1.0,32.0",1,5,1,1,1
Chad,Not Provided,Not Provided-Chad,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,15.4542,18.7322,,,,,TD,TCD,15477751.0,17.8,0,"15.4542,18.7322",1,6,1,1,1
Ukraine,Not Provided,Not Provided-Ukraine,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,48.3794,31.1656,,,,,UA,UKR,44622516.0,40.6,0,"48.3794,31.1656",1,7,1,1,1
Central African Republic,Not Provided,Not Provided-Central African Republic,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,6.6111,20.9394,,,,,CF,CAF,4666377.0,19.7,0,"6.6111,20.9394",1,8,1,1,1
United Arab Emirates,Not Provided,Not Provided-United Arab Emirates,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,24.0,54.0,,,,,AE,ARE,9630959.0,30.3,0,"24.0,54.0",1,9,1,1,1
